Epoch,Train Loss,Train F1,Val Loss,Val F1
1,1.509,0.366,1.046,0.539
2,1.165,0.527,0.923,0.642
3,0.994,0.609,0.756,0.694
4,0.89,0.656,0.488,0.802
5,0.776,0.707,0.389,0.839
6,0.679,0.746,0.339,0.874
7,0.585,0.781,0.28,0.897
8,0.507,0.809,0.197,0.933
9,0.443,0.834,0.155,0.951
10,0.405,0.852,0.144,0.955
11,0.395,0.858,0.137,0.96
12,0.403,0.853,0.137,0.958
13,0.408,0.851,0.122,0.964
14,0.422,0.843,0.167,0.945
